F:\Games\Roms\arcade\kof97pls.zip	1	639231295469631284	0
F:\Games\Roms\ps2\PES2025-Asean ChampionshipWDF.iso	4	639231807705345194	0
F:\Games\Roms\ps2\Smash Court Tennis - Pro Tournament 2 (USA).chd	2	639231808030305270	0
F:\Games\Roms\ps2\Virtua Tennis 3 (USA) (En,Ja,Fr,De,Es,It).iso	8	639231807843330400	1
F:\Games\Roms\psx\Street Fighter EX Plus Alpha Hack RobsonBio45.chd	14	639231810578413252	1
F:\Games\Roms\sfc\Super Bomberman 3.smc	1	639231677873142536	0
F:\Games\Roms\sfc\Yuu Yuu Hakusho.smc	1	639231309987363191	0
F:\Games\Roms\snes\7th Saga, The (USA).zip	1	639231673278148099	0
F:\Games\Roms\snes\ActRaiser 2 (USA).zip	1	639231673334738236	0
F:\Games\Roms\snes\Addams Family Values (USA).zip	1	639231667134225372	0
F:\Games\Roms\snes\Super Mario All-Stars + Super Mario World (USA).zip	7	639231664486757684	0
F:\Games\Roms\sufami\Super Bomberman 3.smc	1	639231677746576329	0
