F:\Games\Roms\arcade\kof97pls.zip	1	639231295469631284	0
F:\Games\Roms\ps2\PES2025-Asean ChampionshipWDF.iso	4	639231807705345194	0
F:\Games\Roms\ps2\Smash Court Tennis - Pro Tournament 2 (USA).chd	2	639231808030305270	0
F:\Games\Roms\ps2\Virtua Tennis 3 (USA) (En,Ja,Fr,De,Es,It).iso	8	639231807843330400	1
F:\Games\Roms\ps2\Winning Eleven 2025_WSN.iso	0	0	1
F:\Games\Roms\ps2\Winning Eleven 2026_WSN.iso	0	0	1
F:\Games\Roms\psp\Tekken 6.iso	0	0	1
F:\Games\Roms\psx\Fighting Force PSX Hack RobsonBio45.chd	0	0	1
F:\Games\Roms\psx\Street Fighter EX Plus Alpha Hack RobsonBio45.chd	14	639231810578413252	1
F:\Games\Roms\psx\Tekken 3 (USA).chd	0	0	1
F:\Games\Roms\psx\Winning Eleven UCL 25-26.chd	0	0	1
F:\Games\Roms\psx\World Soccer Winning Eleven 2002 (Japan) (Track 1) [English].chd	0	0	1
F:\Games\Roms\sfc\Super Bomberman 2.smc	0	0	1
F:\Games\Roms\sfc\Super Bomberman 3.smc	1	639231677873142536	1
F:\Games\Roms\sfc\Super Bomberman 4.smc	0	0	1
F:\Games\Roms\sfc\Super Bomberman 5.smc	0	0	1
F:\Games\Roms\sfc\Yuu Yuu Hakusho.smc	1	639231309987363191	0
F:\Games\Roms\snes\7th Saga, The (USA).zip	1	639231673278148099	0
F:\Games\Roms\snes\ActRaiser 2 (USA).zip	1	639231673334738236	0
F:\Games\Roms\snes\Addams Family Values (USA).zip	1	639231667134225372	0
F:\Games\Roms\snes\Super Mario All-Stars + Super Mario World (USA).zip	7	639231664486757684	0
F:\Games\Roms\sufami\Super Bomberman 3.smc	1	639231677746576329	0
